id,time,frame_num,class,conf,x,y,w,h
87,3.3055036987222595,99,2.0,0.274746835231781,1064,315,46,54
63,3.338892624971979,100,2.0,0.7772046327590942,966,824,160,129
64,3.338892624971979,100,2.0,0.48185765743255615,1191,380,39,29
65,3.338892624971979,100,2.0,0.47713685035705566,1670,426,62,33
67,3.338892624971979,100,2.0,0.4786563813686371,1186,488,65,61
69,3.338892624971979,100,2.0,0.4272156357765198,1774,555,80,44
72,3.338892624971979,100,2.0,0.23986750841140747,1135,297,35,25
73,3.338892624971979,100,2.0,0.5998427867889404,749,508,87,59
78,3.338892624971979,100,2.0,0.18873627483844757,698,346,37,27
79,3.338892624971979,100,7.0,0.6442791223526001,798,387,198,142
57,3.338892624971979,100,7.0,0.17777182161808014,289,660,579,395
84,3.338892624971979,100,2.0,0.3213905394077301,1245,394,50,41
87,3.338892624971979,100,2.0,0.385993093252182,1061,317,47,51
63,3.372281551221699,101,2.0,0.7866495251655579,969,803,135,123
64,3.372281551221699,101,2.0,0.32107818126678467,1193,376,39,28
65,3.372281551221699,101,2.0,0.34757494926452637,1667,423,58,31
67,3.372281551221699,101,2.0,0.5511488318443298,1188,483,63,62
69,3.372281551221699,101,2.0,0.4478335678577423,1770,550,81,45
72,3.372281551221699,101,2.0,0.13815151154994965,1133,298,36,25
73,3.372281551221699,101,2.0,0.6392413973808289,751,516,112,62
78,3.372281551221699,101,2.0,0.1881439983844757,695,346,41,29
79,3.372281551221699,101,7.0,0.6383336186408997,791,389,201,143
84,3.372281551221699,101,2.0,0.3509790599346161,1247,391,51,43
87,3.372281551221699,101,2.0,0.38953134417533875,1060,322,52,51
63,3.4056704774714186,102,2.0,0.778357207775116,979,785,127,118
64,3.4056704774714186,102,2.0,0.2619800269603729,1195,374,38,28
65,3.4056704774714186,102,2.0,0.37889328598976135,1665,420,61,35
67,3.4056704774714186,102,2.0,0.5511153936386108,1192,477,62,61
69,3.4056704774714186,102,2.0,0.5595237016677856,1767,546,83,48
72,3.4056704774714186,102,2.0,0.13772284984588623,1132,298,40,26
73,3.4056704774714186,102,2.0,0.5365943908691406,734,521,103,63
79,3.4056704774714186,102,7.0,0.635209858417511,785,390,204,146
84,3.4056704774714186,102,2.0,0.3454877436161041,1248,386,50,41
87,3.4056704774714186,102,2.0,0.43756625056266785,1057,322,51,52
126,3.4056704774714186,102,2.0,0.5090031623840332,922,410,90,56
63,3.4390594037211386,103,2.0,0.793075442314148,988,767,121,112
64,3.4390594037211386,103,2.0,0.582668662071228,1199,370,43,31
65,3.4390594037211386,103,2.0,0.30033499002456665,1663,419,62,37
67,3.4390594037211386,103,2.0,0.49109122157096863,1197,472,62,61
69,3.4390594037211386,103,2.0,0.3683275878429413,1764,543,80,45
72,3.4390594037211386,103,2.0,0.14130328595638275,1128,301,41,27
73,3.4390594037211386,103,2.0,0.5991746187210083,719,528,96,62
79,3.4390594037211386,103,7.0,0.5285668969154358,778,393,208,148
84,3.4390594037211386,103,2.0,0.33623358607292175,1253,384,52,38
87,3.4390594037211386,103,2.0,0.47129902243614197,1055,324,49,56
126,3.4390594037211386,103,2.0,0.397285133600235,916,411,95,60
63,3.4724483299708586,104,2.0,0.7112836241722107,998,751,116,107
64,3.4724483299708586,104,2.0,0.5041693449020386,1202,367,43,33
65,3.4724483299708586,104,2.0,0.3438396453857422,1659,416,58,36
67,3.4724483299708586,104,2.0,0.5030233263969421,1200,468,60,58
69,3.4724483299708586,104,2.0,0.5056421756744385,1759,539,78,45
73,3.4724483299708586,104,2.0,0.46700677275657654,706,534,96,62
79,3.4724483299708586,104,7.0,0.4936247766017914,772,395,213,152
84,3.4724483299708586,104,2.0,0.2901712954044342,1255,381,46,35
87,3.4724483299708586,104,2.0,0.40433627367019653,1051,325,51,61
126,3.4724483299708586,104,2.0,0.3111177086830139,914,412,106,62
63,3.505837256220578,105,2.0,0.7916002869606018,1010,735,112,102
64,3.505837256220578,105,2.0,0.490667462348938,1207,364,43,33
65,3.505837256220578,105,2.0,0.5017237663269043,1655,411,52,35
67,3.505837256220578,105,2.0,0.5454179048538208,1204,461,61,57
69,3.505837256220578,105,2.0,0.49887874722480774,1757,535,78,46
73,3.505837256220578,105,2.0,0.7487757205963135,693,540,97,66
79,3.505837256220578,105,7.0,0.510185718536377,766,396,217,155
84,3.505837256220578,105,2.0,0.2688148617744446,1258,377,42,35
87,3.505837256220578,105,2.0,0.37842071056365967,1049,332,53,51
126,3.505837256220578,105,2.0,0.17154762148857117,913,420,118,58
63,3.539226182470298,106,2.0,0.772424042224884,1019,718,109,96
64,3.539226182470298,106,2.0,0.5612044930458069,1209,362,42,32
65,3.539226182470298,106,2.0,0.44543856382369995,1653,408,49,36
67,3.539226182470298,106,2.0,0.3893030285835266,1207,456,60,54
69,3.539226182470298,106,2.0,0.47998353838920593,1754,531,74,43
73,3.539226182470298,106,2.0,0.6922648549079895,681,547,98,67
79,3.539226182470298,106,7.0,0.623142659664154,758,399,220,157
84,3.539226182470298,106,2.0,0.290300190448761,1260,375,46,34
87,3.539226182470298,106,2.0,0.4205668270587921,1046,333,50,53
126,3.539226182470298,106,2.0,0.45838114619255066,908,421,121,67
63,3.5726151087200178,107,2.0,0.675822913646698,1029,705,107,92
64,3.5726151087200178,107,2.0,0.45858994126319885,1212,360,40,32
65,3.5726151087200178,107,2.0,0.40016570687294006,1653,406,49,32
67,3.5726151087200178,107,2.0,0.39490535855293274,1212,453,58,53
69,3.5726151087200178,107,2.0,0.4806998372077942,1751,527,73,42
73,3.5726151087200178,107,2.0,0.6908137202262878,669,555,100,66
79,3.5726151087200178,107,7.0,0.4104838967323303,751,401,223,162
84,3.5726151087200178,107,2.0,0.40383726358413696,1263,374,50,35
87,3.5726151087200178,107,2.0,0.3299185633659363,1042,333,50,54
126,3.5726151087200178,107,2.0,0.4228043854236603,901,424,121,73
72,3.5726151087200178,107,2.0,0.2996746897697449,1119,305,39,22
63,3.6060040349697378,108,2.0,0.7665956616401672,1039,690,103,94
64,3.6060040349697378,108,2.0,0.48588651418685913,1213,357,38,30
65,3.6060040349697378,108,2.0,0.49987271428108215,1649,403,51,32
67,3.6060040349697378,108,2.0,0.6526276469230652,1215,448,58,55
69,3.6060040349697378,108,2.0,0.4061257243156433,1747,522,76,41
73,3.6060040349697378,108,2.0,0.6438397169113159,655,563,102,70
79,3.6060040349697378,108,5.0,0.21347083151340485,742,403,229,164
84,3.6060040349697378,108,2.0,0.38770437240600586,1267,371,56,37
87,3.6060040349697378,108,2.0,0.2448066622018814,1039,330,51,62
126,3.6060040349697378,108,2.0,0.11704134941101074,894,426,124,77
149,3.6060040349697378,108,2.0,0.42932260036468506,1328,377,53,58
72,3.6060040349697378,108,2.0,0.26097744703292847,1116,306,38,22
63,3.6393929612194573,109,2.0,0.5504185557365417,1069,678,143,89
64,3.6393929612194573,109,2.0,0.20749841630458832,1214,356,35,30
65,3.6393929612194573,109,2.0,0.4490903913974762,1647,402,52,31
67,3.6393929612194573,109,2.0,0.5405446887016296,1218,444,56,54
69,3.6393929612194573,109,2.0,0.3841497004032135,1742,518,75,43
73,3.6393929612194573,109,2.0,0.7316269278526306,641,571,105,72
79,3.6393929612194573,109,7.0,0.27810072898864746,734,406,234,167
84,3.6393929612194573,109,2.0,0.23729844391345978,1268,370,53,37
87,3.6393929612194573,109,2.0,0.29394155740737915,1034,328,47,62
149,3.6393929612194573,109,2.0,0.21216395497322083,1330,375,53,56
72,3.6393929612194573,109,2.0,0.342549204826355,1115,307,37,21
78,3.6393929612194573,109,2.0,0.2651192843914032,679,357,36,31
63,3.6727818874691773,110,2.0,0.6945062875747681,1083,665,152,86
64,3.6727818874691773,110,2.0,0.3305254280567169,1218,353,39,27
65,3.6727818874691773,110,2.0,0.4098515212535858,1646,400,51,32
67,3.6727818874691773,110,2.0,0.4611748456954956,1222,438,54,52
69,3.6727818874691773,110,2.0,0.31462588906288147,1739,515,70,41
73,3.6727818874691773,110,2.0,0.7219346761703491,628,579,109,73
79,3.6727818874691773,110,7.0,0.21815931797027588,728,410,235,173
84,3.6727818874691773,110,2.0,0.2615380883216858,1269,368,49,38
87,3.6727818874691773,110,2.0,0.3003979027271271,1030,326,44,55
149,3.6727818874691773,110,2.0,0.20526820421218872,1330,372,52,56
72,3.6727818874691773,110,2.0,0.42432790994644165,1111,308,37,22
78,3.6727818874691773,110,2.0,0.334439754486084,676,356,37,30
63,3.706170813718897,111,2.0,0.6115220189094543,1083,654,138,83
64,3.706170813718897,111,2.0,0.29301536083221436,1220,351,38,27
65,3.706170813718897,111,2.0,0.44969022274017334,1644,399,51,32
67,3.706170813718897,111,2.0,0.48395970463752747,1226,434,58,51
69,3.706170813718897,111,2.0,0.3921758532524109,1735,511,68,41
73,3.706170813718897,111,2.0,0.7503389716148376,614,587,112,77
84,3.706170813718897,111,2.0,0.2314155399799347,1269,365,47,35
87,3.706170813718897,111,2.0,0.1932000070810318,1028,331,45,63
149,3.706170813718897,111,2.0,0.3155355453491211,1331,371,51,54
72,3.706170813718897,111,2.0,0.5091961622238159,1109,310,36,22
78,3.706170813718897,111,2.0,0.3430614173412323,672,357,41,31
126,3.706170813718897,111,2.0,0.3227154314517975,871,436,125,83
63,3.739559739968617,112,2.0,0.5949771404266357,1095,642,142,80
64,3.739559739968617,112,2.0,0.3678120970726013,1224,350,44,28
65,3.739559739968617,112,2.0,0.31979790329933167,1643,397,54,31
67,3.739559739968617,112,2.0,0.5263387560844421,1231,431,65,50
69,3.739559739968617,112,2.0,0.4061114490032196,1731,508,62,39
73,3.739559739968617,112,2.0,0.7974016070365906,598,596,114,78
84,3.739559739968617,112,2.0,0.4613485336303711,1272,362,49,35
87,3.739559739968617,112,2.0,0.10729604214429855,1025,337,48,63
149,3.739559739968617,112,2.0,0.20239530503749847,1332,370,49,52
72,3.739559739968617,112,2.0,0.5121912360191345,1107,312,35,21
78,3.739559739968617,112,2.0,0.30286306142807007,671,358,45,31
63,3.7729486662183365,113,2.0,0.5842709541320801,1087,630,104,75
64,3.7729486662183365,113,2.0,0.1639491319656372,1226,348,46,30
65,3.7729486662183365,113,2.0,0.19967105984687805,1642,396,52,30
67,3.7729486662183365,113,2.0,0.5387279987335205,1235,427,66,50
69,3.7729486662183365,113,2.0,0.44496771693229675,1730,505,63,38
73,3.7729486662183365,113,2.0,0.7800949811935425,583,607,116,79
84,3.7729486662183365,113,2.0,0.5474127531051636,1275,359,50,33
87,3.7729486662183365,113,2.0,0.1231965646147728,1020,338,47,69
149,3.7729486662183365,113,2.0,0.24275565147399902,1332,368,50,52
72,3.7729486662183365,113,2.0,0.5013089179992676,1104,314,39,21
78,3.7729486662183365,113,2.0,0.1740960329771042,671,358,49,32
160,3.7729486662183365,113,2.0,0.4852283298969269,836,459,86,57
63,3.8063375924680565,114,2.0,0.6777915358543396,1089,620,93,76
64,3.8063375924680565,114,2.0,0.16256313025951385,1227,346,45,30
65,3.8063375924680565,114,2.0,0.2707047760486603,1639,393,51,32
67,3.8063375924680565,114,2.0,0.6166308522224426,1235,422,61,50
69,3.8063375924680565,114,2.0,0.43112075328826904,1729,501,64,38
73,3.8063375924680565,114,2.0,0.7878978848457336,566,615,119,81
84,3.8063375924680565,114,2.0,0.42487189173698425,1277,356,46,32
87,3.8063375924680565,114,2.0,0.17600299417972565,1015,340,48,72
149,3.8063375924680565,114,2.0,0.25206029415130615,1332,367,49,51
72,3.8063375924680565,114,2.0,0.48275628685951233,1100,316,43,23
78,3.8063375924680565,114,2.0,0.20728789269924164,665,359,43,31
160,3.8063375924680565,114,2.0,0.3228819966316223,824,460,78,55
63,3.839726518717776,115,2.0,0.5460505485534668,1092,610,86,77
65,3.839726518717776,115,2.0,0.228122740983963,1636,392,52,33
67,3.839726518717776,115,2.0,0.7017450332641602,1236,419,53,48
69,3.839726518717776,115,2.0,0.3455537259578705,1726,498,67,38
73,3.839726518717776,115,2.0,0.7941476106643677,550,625,123,83
84,3.839726518717776,115,2.0,0.4177873134613037,1280,354,45,32
87,3.839726518717776,115,2.0,0.12517677247524261,1012,340,51,78
149,3.839726518717776,115,2.0,0.19767941534519196,1333,364,46,50
72,3.839726518717776,115,2.0,0.4780852496623993,1097,320,43,24
78,3.839726518717776,115,2.0,0.1301659494638443,662,361,37,30
63,3.873115444967496,116,2.0,0.5318942070007324,1099,600,89,74
65,3.873115444967496,116,2.0,0.231410950422287,1633,390,51,33
67,3.873115444967496,116,2.0,0.6459798812866211,1248,415,71,49
69,3.873115444967496,116,2.0,0.3126693665981293,1722,495,65,38
73,3.873115444967496,116,2.0,0.8071057200431824,532,634,125,85
84,3.873115444967496,116,2.0,0.25954604148864746,1280,352,41,32
87,3.873115444967496,116,2.0,0.17033420503139496,1009,341,48,69
149,3.873115444967496,116,2.0,0.1792236715555191,1334,363,47,48
72,3.873115444967496,116,2.0,0.42393308877944946,1096,321,44,24
78,3.873115444967496,116,2.0,0.2033703476190567,660,363,37,30
64,3.873115444967496,116,2.0,0.37978577613830566,1233,343,42,29
63,3.9065043712172156,117,2.0,0.6140769720077515,1105,592,82,70
65,3.9065043712172156,117,2.0,0.18866239488124847,1631,388,50,32
67,3.9065043712172156,117,2.0,0.6101318597793579,1254,412,77,49
69,3.9065043712172156,117,2.0,0.35647377371788025,1717,492,69,39
73,3.9065043712172156,117,2.0,0.8208180665969849,515,644,128,88
84,3.9065043712172156,117,2.0,0.3332376480102539,1283,350,45,31
87,3.9065043712172156,117,2.0,0.1480093002319336,1005,335,49,67
149,3.9065043712172156,117,2.0,0.29720932245254517,1335,360,46,49
72,3.9065043712172156,117,2.0,0.391308456659317,1095,322,45,24
78,3.9065043712172156,117,2.0,0.16052456200122833,658,364,31,31
64,3.9065043712172156,117,2.0,0.4480316638946533,1234,338,36,27
160,3.9065043712172156,117,2.0,0.5133129954338074,798,477,78,58
63,3.9398932974669356,118,2.0,0.5795814394950867,1111,583,80,71
65,3.9398932974669356,118,2.0,0.2616425156593323,1629,385,51,31
67,3.9398932974669356,118,2.0,0.6068359613418579,1249,408,63,48
69,3.9398932974669356,118,2.0,0.2550525367259979,1712,488,69,42
73,3.9398932974669356,118,2.0,0.8186572194099426,497,656,134,89
84,3.9398932974669356,118,2.0,0.2743946611881256,1284,348,46,32
87,3.9398932974669356,118,2.0,0.12069950997829437,1002,341,49,73
149,3.9398932974669356,118,2.0,0.2054225653409958,1336,358,43,47
72,3.9398932974669356,118,2.0,0.23419329524040222,1092,323,47,25
78,3.9398932974669356,118,2.0,0.2043592631816864,657,364,31,32
64,3.9398932974669356,118,2.0,0.4977976977825165,1236,336,37,26
160,3.9398932974669356,118,2.0,0.5792446732521057,786,482,78,61
79,3.9398932974669356,118,7.0,0.3972054421901703,660,440,281,186
63,3.973282223716655,119,2.0,0.5070896148681641,1116,574,78,68
65,3.973282223716655,119,2.0,0.15480588376522064,1628,383,49,29
67,3.973282223716655,119,2.0,0.5052309632301331,1246,405,51,46
69,3.973282223716655,119,2.0,0.34695714712142944,1710,486,66,40
73,3.973282223716655,119,2.0,0.8407859206199646,478,666,136,94
84,3.973282223716655,119,2.0,0.18682867288589478,1284,345,44,29
87,3.973282223716655,119,7.0,0.18398189544677734,998,349,52,74
149,3.973282223716655,119,2.0,0.36376717686653137,1340,353,45,48
72,3.973282223716655,119,2.0,0.2808220088481903,1090,324,48,25
78,3.973282223716655,119,2.0,0.15091803669929504,651,365,40,33
64,3.973282223716655,119,2.0,0.46430450677871704,1238,334,38,24
160,3.973282223716655,119,2.0,0.3645400106906891,775,486,78,61
79,3.973282223716655,119,7.0,0.6041954755783081,653,445,284,186
63,4.006671149966375,120,2.0,0.5114587545394897,1122,565,75,67
65,4.006671149966375,120,2.0,0.15487027168273926,1624,381,51,28
67,4.006671149966375,120,2.0,0.5451090335845947,1247,402,47,44
69,4.006671149966375,120,2.0,0.3942127525806427,1707,482,61,37
73,4.006671149966375,120,2.0,0.8207678198814392,458,678,142,96
84,4.006671149966375,120,2.0,0.21027494966983795,1285,342,41,30
87,4.006671149966375,120,2.0,0.4584084153175354,991,363,54,55
149,4.006671149966375,120,2.0,0.24395819008350372,1339,354,41,44
72,4.006671149966375,120,2.0,0.3260171711444855,1089,326,48,25
64,4.006671149966375,120,2.0,0.23068846762180328,1241,333,36,23
160,4.006671149966375,120,2.0,0.4253322184085846,767,492,85,66
79,4.006671149966375,120,7.0,0.5737015008926392,644,451,291,192
63,4.040060076216095,121,2.0,0.5256251692771912,1127,556,73,67
65,4.040060076216095,121,2.0,0.11638147383928299,1622,379,51,27
67,4.040060076216095,121,2.0,0.6604993939399719,1250,399,47,42
69,4.040060076216095,121,2.0,0.46741557121276855,1706,478,62,35
73,4.040060076216095,121,2.0,0.8497786521911621,436,692,148,101
84,4.040060076216095,121,2.0,0.2190559357404709,1285,340,39,30
149,4.040060076216095,121,2.0,0.32918110489845276,1341,352,45,45
72,4.040060076216095,121,2.0,0.36395037174224854,1087,327,48,25
64,4.040060076216095,121,2.0,0.2305028736591339,1243,333,35,20
160,4.040060076216095,121,2.0,0.3588382601737976,756,499,86,64
79,4.040060076216095,121,7.0,0.36934974789619446,635,453,297,199
179,4.040060076216095,121,2.0,0.4458223581314087,1267,401,83,44
63,4.073449002465814,122,2.0,0.5351748466491699,1133,550,71,64
65,4.073449002465814,122,2.0,0.11141085624694824,1621,377,49,26
67,4.073449002465814,122,2.0,0.6388082504272461,1258,396,56,41
69,4.073449002465814,122,2.0,0.41198113560676575,1705,474,63,36
73,4.073449002465814,122,2.0,0.8443468809127808,414,704,152,104
84,4.073449002465814,122,2.0,0.18710003793239594,1288,338,38,30
149,4.073449002465814,122,2.0,0.10246145725250244,1341,350,44,45
72,4.073449002465814,122,2.0,0.347966730594635,1082,329,49,27
64,4.073449002465814,122,2.0,0.3348727524280548,1244,330,36,21
160,4.073449002465814,122,2.0,0.5283563733100891,744,505,85,64
79,4.073449002465814,122,7.0,0.3395242989063263,625,458,305,208
179,4.073449002465814,122,2.0,0.10185480117797852,1269,399,87,41
87,4.073449002465814,122,2.0,0.3562487065792084,980,375,54,40
63,4.106837928715534,123,2.0,0.578813910484314,1138,541,71,58
65,4.106837928715534,123,2.0,0.10690543055534363,1618,375,51,25
67,4.106837928715534,123,2.0,0.6377440690994263,1260,391,53,43
69,4.106837928715534,123,2.0,0.3516719341278076,1703,472,61,36
73,4.106837928715534,123,2.0,0.8747799396514893,392,719,158,108
84,4.106837928715534,123,2.0,0.17326155304908752,1288,334,38,26
149,4.106837928715534,123,2.0,0.30309727787971497,1341,349,44,43
72,4.106837928715534,123,2.0,0.3989962935447693,1076,330,46,29
64,4.106837928715534,123,2.0,0.3181207478046417,1247,327,39,25
160,4.106837928715534,123,2.0,0.5805146098136902,734,511,84,67
79,4.106837928715534,123,7.0,0.5588734745979309,615,462,310,205
179,4.106837928715534,123,2.0,0.3769930899143219,1272,394,82,44
87,4.106837928715534,123,2.0,0.22392168641090393,975,380,57,38
63,4.140226854965254,124,2.0,0.4817974269390106,1147,535,75,61
65,4.140226854965254,124,2.0,0.16503658890724182,1617,375,51,24
67,4.140226854965254,124,2.0,0.7210871577262878,1262,389,53,41
69,4.140226854965254,124,2.0,0.4650462865829468,1699,469,64,37
73,4.140226854965254,124,2.0,0.8500297665596008,368,732,164,114
84,4.140226854965254,124,2.0,0.2022687941789627,1290,334,37,26
149,4.140226854965254,124,2.0,0.24865372478961945,1338,351,41,36
72,4.140226854965254,124,2.0,0.35290056467056274,1072,331,42,28
64,4.140226854965254,124,2.0,0.2413395345211029,1249,326,40,28
160,4.140226854965254,124,2.0,0.6870421767234802,723,518,87,68
79,4.140226854965254,124,7.0,0.5062386393547058,602,466,318,209
179,4.140226854965254,124,2.0,0.3190929889678955,1272,391,77,43
87,4.140226854965254,124,2.0,0.3283752202987671,968,383,57,41
63,4.173615781214974,125,2.0,0.48167693614959717,1150,527,71,60
67,4.173615781214974,125,2.0,0.6199654936790466,1263,386,49,41
69,4.173615781214974,125,2.0,0.4197617471218109,1695,466,66,39
73,4.173615781214974,125,2.0,0.8652703166007996,342,747,172,117
84,4.173615781214974,125,2.0,0.1976437121629715,1295,334,37,25
149,4.173615781214974,125,2.0,0.25694867968559265,1339,349,41,40
72,4.173615781214974,125,2.0,0.3867109417915344,1067,332,39,28
64,4.173615781214974,125,2.0,0.16949458420276642,1251,322,42,31
160,4.173615781214974,125,2.0,0.33718904852867126,713,524,91,70
79,4.173615781214974,125,7.0,0.6759534478187561,590,470,326,218
179,4.173615781214974,125,2.0,0.12175160646438599,1275,385,79,50
87,4.173615781214974,125,2.0,0.4216606616973877,963,385,57,44
