id,time,frame_num,class,conf,x,y,w,h
67,3.0332745250096935,91,2.0,0.788769006729126,873,598,161,112
60,3.0332745250096935,91,2.0,0.11484638601541519,1178,178,38,33
65,3.0332745250096935,91,2.0,0.3115937411785126,1264,148,40,34
83,3.0332745250096935,91,2.0,0.3492634892463684,1197,182,54,31
1,3.066607212097712,92,2.0,0.4078821539878845,1367,211,42,30
24,3.066607212097712,92,2.0,0.6080934405326843,1348,285,57,36
38,3.066607212097712,92,2.0,0.43087098002433777,1357,385,74,59
39,3.066607212097712,92,2.0,0.5329186916351318,1175,364,93,59
48,3.066607212097712,92,2.0,0.664323627948761,972,429,121,78
67,3.066607212097712,92,2.0,0.8115153312683105,887,585,154,109
60,3.066607212097712,92,2.0,0.31702449917793274,1174,178,39,35
65,3.066607212097712,92,2.0,0.3601333796977997,1264,148,41,35
83,3.066607212097712,92,2.0,0.42979180812835693,1198,183,44,30
84,3.066607212097712,92,2.0,0.6931862235069275,463,753,199,135
1,3.0999398991857308,93,2.0,0.4491279125213623,1369,211,44,31
24,3.0999398991857308,93,2.0,0.6268115043640137,1351,283,57,37
38,3.0999398991857308,93,2.0,0.5103018283843994,1359,379,71,60
39,3.0999398991857308,93,2.0,0.29991573095321655,1181,360,91,60
48,3.0999398991857308,93,2.0,0.6533883213996887,986,422,121,76
67,3.0999398991857308,93,2.0,0.7839007377624512,906,572,151,108
60,3.0999398991857308,93,2.0,0.21837037801742554,1171,179,40,35
65,3.0999398991857308,93,2.0,0.17354656755924225,1263,150,40,35
83,3.0999398991857308,93,2.0,0.3380555510520935,1198,185,39,30
84,3.0999398991857308,93,2.0,0.8181458115577698,490,731,204,124
1,3.1332725862737494,94,2.0,0.447066068649292,1369,209,45,31
24,3.1332725862737494,94,2.0,0.5661522746086121,1355,281,60,39
38,3.1332725862737494,94,2.0,0.6350947022438049,1368,374,76,57
39,3.1332725862737494,94,2.0,0.14915350079536438,1187,356,92,60
48,3.1332725862737494,94,2.0,0.6158714890480042,995,414,115,71
67,3.1332725862737494,94,2.0,0.7563586235046387,919,558,145,104
60,3.1332725862737494,94,2.0,0.1411922425031662,1171,180,44,36
65,3.1332725862737494,94,2.0,0.1507483571767807,1262,153,41,34
83,3.1332725862737494,94,2.0,0.1771683692932129,1197,185,38,31
84,3.1332725862737494,94,2.0,0.6570873260498047,524,708,198,118
1,3.166605273361768,95,2.0,0.37444597482681274,1372,208,43,32
24,3.166605273361768,95,2.0,0.6042906045913696,1358,280,61,38
38,3.166605273361768,95,2.0,0.7219458222389221,1373,369,81,58
39,3.166605273361768,95,2.0,0.33698341250419617,1192,351,90,58
48,3.166605273361768,95,2.0,0.7343020439147949,1004,407,113,71
67,3.166605273361768,95,2.0,0.8146800994873047,933,547,140,101
60,3.166605273361768,95,2.0,0.16926757991313934,1171,181,46,37
65,3.166605273361768,95,2.0,0.2772621214389801,1260,153,41,34
84,3.166605273361768,95,2.0,0.8271663784980774,557,688,188,116
64,3.166605273361768,95,7.0,0.34580737352371216,680,342,261,144
1,3.1999379604497866,96,2.0,0.27158322930336,1375,206,42,30
24,3.1999379604497866,96,2.0,0.5715344548225403,1360,278,59,37
38,3.1999379604497866,96,2.0,0.7147639989852905,1377,364,81,58
39,3.1999379604497866,96,2.0,0.3230663239955902,1197,346,86,59
48,3.1999379604497866,96,2.0,0.6909143328666687,1012,402,109,71
67,3.1999379604497866,96,2.0,0.7815669178962708,948,536,137,97
60,3.1999379604497866,96,2.0,0.22387990355491638,1176,184,54,36
65,3.1999379604497866,96,2.0,0.3750399351119995,1257,154,39,35
84,3.1999379604497866,96,2.0,0.7680536508560181,586,673,189,117
64,3.1999379604497866,96,7.0,0.10487177968025208,668,346,268,147
1,3.2332706475378052,97,2.0,0.15593573451042175,1376,205,42,29
24,3.2332706475378052,97,2.0,0.5293095111846924,1362,277,57,37
38,3.2332706475378052,97,2.0,0.6190696358680725,1377,359,73,54
39,3.2332706475378052,97,2.0,0.5264687538146973,1203,341,86,59
48,3.2332706475378052,97,2.0,0.5953174829483032,1022,396,105,67
67,3.2332706475378052,97,2.0,0.7651309370994568,964,525,139,93
60,3.2332706475378052,97,2.0,0.29079949855804443,1173,185,61,36
65,3.2332706475378052,97,2.0,0.4038219153881073,1255,155,39,35
84,3.2332706475378052,97,2.0,0.42403948307037354,614,655,177,113
64,3.2332706475378052,97,7.0,0.31691890954971313,655,351,275,156
1,3.266603334625824,98,2.0,0.3091903328895569,1379,204,45,29
24,3.266603334625824,98,2.0,0.41377830505371094,1366,274,56,39
38,3.266603334625824,98,2.0,0.40803763270378113,1382,354,77,56
39,3.266603334625824,98,2.0,0.27913445234298706,1208,337,86,58
48,3.266603334625824,98,2.0,0.6075279116630554,1033,389,105,66
67,3.266603334625824,98,2.0,0.7059471607208252,977,516,133,90
60,3.266603334625824,98,2.0,0.3793705403804779,1171,186,62,36
65,3.266603334625824,98,2.0,0.38457396626472473,1254,155,41,37
84,3.266603334625824,98,2.0,0.7961098551750183,639,635,169,101
64,3.266603334625824,98,7.0,0.10681840032339096,640,354,277,165
1,3.2999360217138425,99,2.0,0.30739110708236694,1381,203,43,29
24,3.2999360217138425,99,2.0,0.5618366003036499,1368,270,53,39
38,3.2999360217138425,99,2.0,0.6395920515060425,1386,349,76,53
39,3.2999360217138425,99,2.0,0.24595415592193604,1212,332,85,59
48,3.2999360217138425,99,2.0,0.5191754102706909,1042,382,105,67
67,3.2999360217138425,99,2.0,0.6485283374786377,989,505,128,92
60,3.2999360217138425,99,2.0,0.5306804180145264,1169,187,65,35
65,3.2999360217138425,99,2.0,0.18932560086250305,1253,156,40,36
84,3.2999360217138425,99,2.0,0.6280438899993896,665,621,165,100
64,3.2999360217138425,99,7.0,0.18783435225486755,627,359,282,168
1,3.333268708801861,100,2.0,0.470112681388855,1382,202,42,27
24,3.333268708801861,100,2.0,0.6252052783966064,1370,266,51,35
38,3.333268708801861,100,2.0,0.4291585683822632,1390,345,76,52
39,3.333268708801861,100,2.0,0.5555988550186157,1218,328,82,55
48,3.333268708801861,100,2.0,0.6612702012062073,1049,378,100,67
67,3.333268708801861,100,2.0,0.5621161460876465,1004,495,132,95
60,3.333268708801861,100,2.0,0.3023439943790436,1167,190,63,37
65,3.333268708801861,100,2.0,0.35644838213920593,1251,159,42,33
84,3.333268708801861,100,2.0,0.5848402380943298,688,609,158,102
64,3.333268708801861,100,7.0,0.30895674228668213,621,361,291,168
1,3.3666013958898797,101,2.0,0.5306679010391235,1383,200,39,27
24,3.3666013958898797,101,2.0,0.6743940114974976,1371,262,49,33
38,3.3666013958898797,101,2.0,0.5988805294036865,1393,340,74,55
39,3.3666013958898797,101,2.0,0.666466236114502,1224,324,80,52
48,3.3666013958898797,101,2.0,0.7334108352661133,1059,373,98,63
67,3.3666013958898797,101,2.0,0.6491703391075134,1018,486,131,92
60,3.3666013958898797,101,2.0,0.23575332760810852,1164,192,63,37
65,3.3666013958898797,101,2.0,0.47088176012039185,1249,160,42,31
84,3.3666013958898797,101,2.0,0.5586303472518921,713,594,156,99
64,3.3666013958898797,101,7.0,0.4031340181827545,607,367,302,171
1,3.3999340829778983,102,2.0,0.4984397888183594,1385,199,40,26
24,3.3999340829778983,102,2.0,0.6883665323257446,1373,261,50,33
39,3.3999340829778983,102,2.0,0.6369331479072571,1229,321,80,53
48,3.3999340829778983,102,2.0,0.6007298827171326,1066,366,92,60
67,3.3999340829778983,102,2.0,0.5953303575515747,1028,477,131,86
60,3.3999340829778983,102,2.0,0.3639722466468811,1155,193,56,33
65,3.3999340829778983,102,2.0,0.42992764711380005,1247,160,42,34
84,3.3999340829778983,102,2.0,0.7093002200126648,732,579,146,94
64,3.3999340829778983,102,7.0,0.3360803425312042,601,370,293,173
1,3.433266770065917,103,2.0,0.47337499260902405,1386,197,40,26
24,3.433266770065917,103,2.0,0.6011580228805542,1376,259,52,31
39,3.433266770065917,103,2.0,0.3866345286369324,1232,317,78,53
48,3.433266770065917,103,2.0,0.6128415465354919,1075,362,93,59
67,3.433266770065917,103,2.0,0.6200259327888489,1039,470,128,82
60,3.433266770065917,103,2.0,0.2889541685581207,1154,193,65,35
65,3.433266770065917,103,2.0,0.4752081334590912,1245,161,41,33
84,3.433266770065917,103,2.0,0.5382876396179199,753,565,143,91
64,3.433266770065917,103,7.0,0.28676456212997437,583,377,312,180
38,3.433266770065917,103,2.0,0.4286820590496063,1392,332,65,51
1,3.4665994571539356,104,2.0,0.4735504984855652,1387,196,38,27
24,3.4665994571539356,104,2.0,0.6478219628334045,1378,257,49,32
39,3.4665994571539356,104,2.0,0.5096471309661865,1236,314,76,51
48,3.4665994571539356,104,2.0,0.6964216828346252,1081,357,86,59
67,3.4665994571539356,104,2.0,0.7049351930618286,1052,462,133,79
60,3.4665994571539356,104,2.0,0.4546643793582916,1151,195,67,36
65,3.4665994571539356,104,2.0,0.5498833060264587,1243,162,41,31
84,3.4665994571539356,104,2.0,0.6345651745796204,773,552,137,82
64,3.4665994571539356,104,7.0,0.2970917224884033,571,385,300,178
38,3.4665994571539356,104,2.0,0.4438381791114807,1398,328,70,51
1,3.499932144241954,105,2.0,0.374347448348999,1388,195,39,25
24,3.499932144241954,105,2.0,0.6156056523323059,1382,254,53,30
39,3.499932144241954,105,2.0,0.42319121956825256,1241,312,73,52
48,3.499932144241954,105,2.0,0.6516097187995911,1091,353,89,57
67,3.499932144241954,105,2.0,0.7486512064933777,1062,455,128,78
60,3.499932144241954,105,2.0,0.2973476052284241,1146,197,64,36
65,3.499932144241954,105,2.0,0.4458749294281006,1240,162,40,33
84,3.499932144241954,105,2.0,0.72454833984375,792,541,134,83
64,3.499932144241954,105,7.0,0.24356283247470856,557,385,302,184
38,3.499932144241954,105,2.0,0.6149435639381409,1402,325,72,50
1,3.533264831329973,106,2.0,0.33242785930633545,1390,193,38,26
24,3.533264831329973,106,2.0,0.5463427305221558,1383,253,53,29
39,3.533264831329973,106,2.0,0.43898600339889526,1244,308,73,50
48,3.533264831329973,106,2.0,0.6009986400604248,1099,349,88,54
67,3.533264831329973,106,2.0,0.6184535026550293,1071,447,123,79
60,3.533264831329973,106,2.0,0.372776061296463,1146,197,64,36
65,3.533264831329973,106,2.0,0.46626007556915283,1239,162,42,34
84,3.533264831329973,106,2.0,0.7140533328056335,811,530,132,82
64,3.533264831329973,106,7.0,0.38414305448532104,538,395,317,191
38,3.533264831329973,106,2.0,0.5418605804443359,1402,321,67,49
107,3.533264831329973,106,2.0,0.4489581882953644,695,318,62,49
1,3.5665975184179914,107,2.0,0.3355081379413605,1391,192,39,27
24,3.5665975184179914,107,2.0,0.45841026306152344,1385,251,54,30
39,3.5665975184179914,107,2.0,0.34965959191322327,1249,305,75,47
48,3.5665975184179914,107,2.0,0.5941035747528076,1105,343,85,56
67,3.5665975184179914,107,2.0,0.3063484728336334,1077,440,118,77
60,3.5665975184179914,107,2.0,0.26010817289352417,1143,198,63,39
65,3.5665975184179914,107,2.0,0.4578065872192383,1236,162,39,36
84,3.5665975184179914,107,2.0,0.45824503898620605,826,517,125,76
64,3.5665975184179914,107,7.0,0.2649768888950348,524,403,315,186
38,3.5665975184179914,107,2.0,0.5898594260215759,1406,318,66,48
1,3.59993020550601,108,2.0,0.27406004071235657,1393,191,38,26
24,3.59993020550601,108,2.0,0.40839770436286926,1387,251,54,31
39,3.59993020550601,108,2.0,0.45488831400871277,1253,302,75,47
48,3.59993020550601,108,2.0,0.6350159645080566,1112,338,84,57
67,3.59993020550601,108,2.0,0.5320184230804443,1085,433,112,74
60,3.59993020550601,108,2.0,0.2599722146987915,1140,199,62,41
65,3.59993020550601,108,2.0,0.629875123500824,1233,163,38,36
84,3.59993020550601,108,2.0,0.3529238700866699,843,508,121,78
64,3.59993020550601,108,7.0,0.1671076864004135,514,401,305,168
38,3.59993020550601,108,2.0,0.42721885442733765,1409,314,66,47
24,3.6332628925940287,109,2.0,0.4087415635585785,1387,248,48,31
39,3.6332628925940287,109,2.0,0.6145853400230408,1256,298,72,46
48,3.6332628925940287,109,2.0,0.6545804142951965,1118,333,83,56
67,3.6332628925940287,109,2.0,0.6461595892906189,1096,425,108,78
60,3.6332628925940287,109,2.0,0.1400696486234665,1136,200,61,43
65,3.6332628925940287,109,2.0,0.5204067826271057,1231,165,38,36
84,3.6332628925940287,109,2.0,0.6009687185287476,860,497,121,74
38,3.6332628925940287,109,2.0,0.5281324982643127,1411,311,67,48
24,3.6665955796820473,110,2.0,0.5475118160247803,1391,247,48,37
39,3.6665955796820473,110,2.0,0.6113919615745544,1259,294,72,48
48,3.6665955796820473,110,2.0,0.6335340738296509,1124,327,81,55
67,3.6665955796820473,110,2.0,0.5980737805366516,1106,419,110,74
60,3.6665955796820473,110,2.0,0.21186186373233795,1133,202,60,42
65,3.6665955796820473,110,2.0,0.39599767327308655,1229,164,35,37
84,3.6665955796820473,110,2.0,0.5138964653015137,875,488,117,73
38,3.6665955796820473,110,2.0,0.5792244672775269,1413,307,65,47
24,3.699928266770066,111,2.0,0.5604507327079773,1393,246,49,37
39,3.699928266770066,111,2.0,0.6912975311279297,1263,291,70,47
48,3.699928266770066,111,2.0,0.6936691999435425,1132,323,80,53
67,3.699928266770066,111,2.0,0.6508301496505737,1115,412,111,72
60,3.699928266770066,111,2.0,0.3703458905220032,1127,202,60,42
65,3.699928266770066,111,2.0,0.601377546787262,1228,166,39,37
84,3.699928266770066,111,2.0,0.18765999376773834,890,480,116,73
38,3.699928266770066,111,2.0,0.5931624174118042,1415,304,64,45
24,3.7332609538580845,112,2.0,0.5797977447509766,1395,242,48,32
39,3.7332609538580845,112,2.0,0.70726078748703,1267,289,70,48
48,3.7332609538580845,112,2.0,0.6463512182235718,1139,321,84,51
67,3.7332609538580845,112,2.0,0.5431673526763916,1121,407,106,73
60,3.7332609538580845,112,2.0,0.345176637172699,1129,205,56,39
65,3.7332609538580845,112,2.0,0.5416562557220459,1226,168,41,37
84,3.7332609538580845,112,2.0,0.2564977705478668,903,470,112,72
38,3.7332609538580845,112,2.0,0.5028223991394043,1419,301,66,45
115,3.7332609538580845,112,2.0,0.7424337863922119,501,726,198,127
24,3.766593640946103,113,2.0,0.504827082157135,1397,239,43,28
39,3.766593640946103,113,2.0,0.6697936058044434,1272,285,69,44
48,3.766593640946103,113,2.0,0.6927788257598877,1144,317,81,52
67,3.766593640946103,113,2.0,0.711447536945343,1129,400,107,70
60,3.766593640946103,113,2.0,0.24768273532390594,1128,208,58,40
65,3.766593640946103,113,2.0,0.37153780460357666,1223,168,41,37
84,3.766593640946103,113,2.0,0.3736329674720764,919,462,114,70
38,3.766593640946103,113,2.0,0.49223101139068604,1420,296,64,44
115,3.766593640946103,113,2.0,0.4005274772644043,529,710,189,127
24,3.799926328034122,114,2.0,0.4820226728916168,1398,238,45,27
39,3.799926328034122,114,2.0,0.4693998396396637,1276,282,66,42
48,3.799926328034122,114,2.0,0.7071982026100159,1150,314,78,51
67,3.799926328034122,114,2.0,0.6740337610244751,1135,394,101,68
60,3.799926328034122,114,2.0,0.42629173398017883,1122,209,59,41
65,3.799926328034122,114,2.0,0.4136328399181366,1221,169,42,37
84,3.799926328034122,114,2.0,0.20477840304374695,933,454,109,66
38,3.799926328034122,114,2.0,0.498981237411499,1421,294,63,43
115,3.799926328034122,114,2.0,0.7418144941329956,563,688,187,120
24,3.83325901512214,115,2.0,0.5276728272438049,1400,235,46,28
39,3.83325901512214,115,2.0,0.5249619483947754,1279,279,64,42
48,3.83325901512214,115,2.0,0.7113094925880432,1156,310,76,50
67,3.83325901512214,115,2.0,0.625368595123291,1143,389,100,67
60,3.83325901512214,115,2.0,0.28529980778694153,1115,209,61,45
65,3.83325901512214,115,2.0,0.5864317417144775,1219,171,44,35
84,3.83325901512214,115,2.0,0.5858681797981262,945,445,105,67
38,3.83325901512214,115,2.0,0.5096275806427002,1421,292,60,43
115,3.83325901512214,115,2.0,0.23277291655540466,593,670,181,117
24,3.8665917022101586,116,2.0,0.5832824110984802,1402,234,46,29
39,3.8665917022101586,116,2.0,0.6183789968490601,1283,277,62,40
48,3.8665917022101586,116,2.0,0.7416602969169617,1161,307,74,49
67,3.8665917022101586,116,2.0,0.5571920275688171,1149,384,96,65
60,3.8665917022101586,116,2.0,0.40263476967811584,1112,211,60,45
65,3.8665917022101586,116,2.0,0.44996729493141174,1217,172,43,35
84,3.8665917022101586,116,2.0,0.3722745478153229,959,439,106,67
38,3.8665917022101586,116,2.0,0.30570605397224426,1423,288,58,41
24,3.899924389298177,117,2.0,0.48926472663879395,1404,232,48,28
39,3.899924389298177,117,2.0,0.45607805252075195,1286,273,59,40
48,3.899924389298177,117,2.0,0.67560875415802,1167,304,74,49
67,3.899924389298177,117,2.0,0.7230345606803894,1155,379,95,63
60,3.899924389298177,117,2.0,0.3530488908290863,1106,212,60,44
65,3.899924389298177,117,2.0,0.433339923620224,1214,174,41,34
84,3.899924389298177,117,2.0,0.653410792350769,970,431,103,66
38,3.899924389298177,117,2.0,0.4075714647769928,1425,285,57,41
124,3.899924389298177,117,2.0,0.6652030944824219,578,363,95,60
115,3.899924389298177,117,2.0,0.27813729643821716,646,635,167,107
24,3.933257076386196,118,2.0,0.3922165334224701,1405,230,48,26
39,3.933257076386196,118,2.0,0.7014175653457642,1291,271,60,40
48,3.933257076386196,118,2.0,0.6660586595535278,1173,299,74,50
67,3.933257076386196,118,2.0,0.7873104810714722,1163,374,93,61
60,3.933257076386196,118,2.0,0.3894251883029938,1102,213,62,44
65,3.933257076386196,118,2.0,0.45090851187705994,1210,172,39,39
84,3.933257076386196,118,2.0,0.551270604133606,983,424,103,65
38,3.933257076386196,118,2.0,0.4116288423538208,1426,281,52,42
124,3.933257076386196,118,2.0,0.5335484147071838,565,365,95,60
115,3.933257076386196,118,2.0,0.2566918730735779,672,623,166,107
24,3.9665897634742144,119,2.0,0.4385841488838196,1407,229,47,26
39,3.9665897634742144,119,2.0,0.6073347926139832,1293,270,60,40
48,3.9665897634742144,119,2.0,0.6484674215316772,1178,296,72,49
67,3.9665897634742144,119,2.0,0.6929017901420593,1169,368,94,61
60,3.9665897634742144,119,2.0,0.5084754228591919,1100,214,62,46
65,3.9665897634742144,119,2.0,0.45216238498687744,1208,171,37,40
84,3.9665897634742144,119,2.0,0.5855099558830261,995,416,105,65
38,3.9665897634742144,119,2.0,0.5947728753089905,1429,280,54,40
124,3.9665897634742144,119,2.0,0.39595478773117065,553,367,97,59
115,3.9665897634742144,119,2.0,0.3502696454524994,695,608,160,105
24,3.999922450562233,120,2.0,0.2527284324169159,1408,229,46,26
39,3.999922450562233,120,2.0,0.5159071683883667,1296,267,61,41
48,3.999922450562233,120,2.0,0.6235613226890564,1183,292,71,49
67,3.999922450562233,120,2.0,0.7493036985397339,1175,364,94,61
60,3.999922450562233,120,2.0,0.7241084575653076,1097,216,63,48
65,3.999922450562233,120,2.0,0.35539510846138,1206,171,42,42
84,3.999922450562233,120,2.0,0.5173773169517517,1005,410,103,65
38,3.999922450562233,120,2.0,0.6031537055969238,1431,277,55,40
124,3.999922450562233,120,2.0,0.5052431225776672,536,373,98,62
115,3.999922450562233,120,2.0,0.7254229784011841,716,593,154,104
1,3.999922450562233,120,2.0,0.29872748255729675,1411,177,34,27
24,4.033255137650252,121,2.0,0.2112956941127777,1410,227,42,27
39,4.033255137650252,121,2.0,0.5670433640480042,1299,265,57,40
48,4.033255137650252,121,2.0,0.7078957557678223,1187,290,72,50
67,4.033255137650252,121,2.0,0.7280904054641724,1182,359,92,59
60,4.033255137650252,121,2.0,0.5321800708770752,1094,218,66,48
65,4.033255137650252,121,2.0,0.4785469174385071,1203,176,43,39
84,4.033255137650252,121,2.0,0.5048115849494934,1015,404,100,63
38,4.033255137650252,121,2.0,0.5818662643432617,1433,275,55,38
124,4.033255137650252,121,2.0,0.25874409079551697,523,377,101,62
115,4.033255137650252,121,2.0,0.45727020502090454,737,581,147,101
1,4.033255137650252,121,2.0,0.22139310836791992,1412,177,34,27
24,4.066587824738271,122,2.0,0.2262260913848877,1411,225,40,27
39,4.066587824738271,122,2.0,0.5711476802825928,1302,262,58,41
48,4.066587824738271,122,2.0,0.5396782159805298,1193,286,68,48
67,4.066587824738271,122,2.0,0.6351134777069092,1187,355,90,58
60,4.066587824738271,122,2.0,0.4588189423084259,1087,219,63,49
65,4.066587824738271,122,2.0,0.4086703062057495,1200,179,42,34
84,4.066587824738271,122,2.0,0.6031913757324219,1025,397,98,62
38,4.066587824738271,122,2.0,0.4933919310569763,1434,273,55,37
124,4.066587824738271,122,2.0,0.30060943961143494,511,382,109,65
115,4.066587824738271,122,2.0,0.5837737321853638,757,567,138,96
1,4.066587824738271,122,2.0,0.2309209406375885,1413,177,36,28
24,4.099920511826289,123,2.0,0.2678734362125397,1412,223,39,27
39,4.099920511826289,123,2.0,0.5636289715766907,1304,259,57,40
